Word	Classification
jail	Spelling/Format Variant
james	External Word (Not in Oxford 3000/5000)
japan	External Word (Not in Oxford 3000/5000)
japanese	External Word (Not in Oxford 3000/5000)
jean	Spelling/Format Variant
jewelry	External Word (Not in Oxford 3000/5000)
jog	External Word (Not in Oxford 3000/5000)
jogging	External Word (Not in Oxford 3000/5000)
journalism	Oxford 5000 Expanded (B2)
judgment	Spelling/Format Variant
jungle	External Word (Not in Oxford 3000/5000)
jupiter	External Word (Not in Oxford 3000/5000)
jury	Spelling/Format Variant
kilo	Spelling/Format Variant
kindly	External Word (Not in Oxford 3000/5000)
kindness	External Word (Not in Oxford 3000/5000)
kite	External Word (Not in Oxford 3000/5000)
knit	External Word (Not in Oxford 3000/5000)
knitting	External Word (Not in Oxford 3000/5000)
lamb	External Word (Not in Oxford 3000/5000)
landmark	Oxford 5000 Expanded (C1)
lane	Oxford 5000 Expanded (B2)
lately	Oxford 5000 Expanded (B2)
lecturer	External Word (Not in Oxford 3000/5000)
lettuce	External Word (Not in Oxford 3000/5000)
lid	External Word (Not in Oxford 3000/5000)
lifelong	Oxford 5000 Expanded (C1)
lifespan	External Word (Not in Oxford 3000/5000)
lighting	Spelling/Format Variant
lightly	External Word (Not in Oxford 3000/5000)
listening	External Word (Not in Oxford 3000/5000)
liver	Oxford 5000 Expanded (C1)
locally	External Word (Not in Oxford 3000/5000)
log	Oxford 5000 Expanded (C1)
logic	Oxford 5000 Expanded (C1)
loop	Oxford 5000 Expanded (C1)
lororry	External Word (Not in Oxford 3000/5000)
losing	External Word (Not in Oxford 3000/5000)
luckily	External Word (Not in Oxford 3000/5000)
luggage	External Word (Not in Oxford 3000/5000)
lunchtime	External Word (Not in Oxford 3000/5000)
m	Spelling/Format Variant
magical	Oxford 5000 Expanded (C1)
manufacturing	Oxford 5000 Expanded (B2)
marble	External Word (Not in Oxford 3000/5000)
marked	External Word (Not in Oxford 3000/5000)
marker	Oxford 5000 Expanded (B2)
mars	External Word (Not in Oxford 3000/5000)
mash	External Word (Not in Oxford 3000/5000)
math	Spelling/Format Variant
mathematic	External Word (Not in Oxford 3000/5000)
mayor	Oxford 5000 Expanded (B2)
meaningful	Oxford 5000 Expanded (C1)
mechanic	Oxford 5000 Expanded (B2)
melody	Oxford 5000 Expanded (C1)
melon	External Word (Not in Oxford 3000/5000)
memorize	External Word (Not in Oxford 3000/5000)
mentor	Oxford 5000 Expanded (C1)
meteor	External Word (Not in Oxford 3000/5000)
meter	External Word (Not in Oxford 3000/5000)
mick	External Word (Not in Oxford 3000/5000)
microphone	External Word (Not in Oxford 3000/5000)
milkshake	External Word (Not in Oxford 3000/5000)
miller	External Word (Not in Oxford 3000/5000)
minded	External Word (Not in Oxford 3000/5000)
mindful	External Word (Not in Oxford 3000/5000)
minimal	Oxford 5000 Expanded (C1)
mom	Spelling/Format Variant
mondays	External Word (Not in Oxford 3000/5000)
monthly	Oxford 5000 Expanded (B2)
monument	Oxford 5000 Expanded (B2)
morale	Spelling/Format Variant
mosque	Oxford 5000 Expanded (B2)
motel	External Word (Not in Oxford 3000/5000)
motivate	Oxford 5000 Expanded (B2)
motivated	External Word (Not in Oxford 3000/5000)
motivating	External Word (Not in Oxford 3000/5000)
motivation	Oxford 5000 Expanded (B2)
motorbike	External Word (Not in Oxford 3000/5000)
motorcart	External Word (Not in Oxford 3000/5000)
mutual	Oxford 5000 Expanded (C1)
nap	Spelling/Format Variant
napkin	External Word (Not in Oxford 3000/5000)
nationality	External Word (Not in Oxford 3000/5000)
nearby	Oxford 5000 Expanded (B2)
neighbor	Spelling/Format Variant
neighborhood	Spelling/Format Variant
nicely	External Word (Not in Oxford 3000/5000)
nicholas	External Word (Not in Oxford 3000/5000)
nick	External Word (Not in Oxford 3000/5000)
noodle	External Word (Not in Oxford 3000/5000)
notebook	Oxford 5000 Expanded (B2)
notepad	External Word (Not in Oxford 3000/5000)
notification	External Word (Not in Oxford 3000/5000)
nutrient	External Word (Not in Oxford 3000/5000)
nutrition	Oxford 5000 Expanded (B2)
o	Spelling/Format Variant
obstacle	Oxford 5000 Expanded (B2)
occupation	Oxford 5000 Expanded (B2)
offline	External Word (Not in Oxford 3000/5000)
okay	External Word (Not in Oxford 3000/5000)
openly	Oxford 5000 Expanded (B2)
orbit	External Word (Not in Oxford 3000/5000)
organic	Oxford 5000 Expanded (B2)
ouch	External Word (Not in Oxford 3000/5000)
outstanding	Oxford 5000 Expanded (B2)
overcome	Oxford 5000 Expanded (B2)
overnight	Oxford 5000 Expanded (B2)
overseas	Oxford 5000 Expanded (B2)
pant	Spelling/Format Variant
parade	Oxford 5000 Expanded (B2)
parcel	External Word (Not in Oxford 3000/5000)
paris	External Word (Not in Oxford 3000/5000)
password	Oxford 5000 Expanded (B2)
pasta	External Word (Not in Oxford 3000/5000)
paste	External Word (Not in Oxford 3000/5000)
patience	Oxford 5000 Expanded (B2)
pause	Oxford 5000 Expanded (B2)
pea	Spelling/Format Variant
peacefully	External Word (Not in Oxford 3000/5000)
peanut	External Word (Not in Oxford 3000/5000)
pedestrian	External Word (Not in Oxford 3000/5000)
penalty	Oxford 5000 Expanded (B2)
performer	External Word (Not in Oxford 3000/5000)
persistence	External Word (Not in Oxford 3000/5000)
pharmacy	External Word (Not in Oxford 3000/5000)
pickle	External Word (Not in Oxford 3000/5000)
picnic	External Word (Not in Oxford 3000/5000)
pier	External Word (Not in Oxford 3000/5000)
pill	Spelling/Format Variant
pineapple	External Word (Not in Oxford 3000/5000)
plaster	External Word (Not in Oxford 3000/5000)
playground	External Word (Not in Oxford 3000/5000)
politely	External Word (Not in Oxford 3000/5000)
politic	Spelling/Format Variant
pollen	External Word (Not in Oxford 3000/5000)
popcorn	External Word (Not in Oxford 3000/5000)
portable	External Word (Not in Oxford 3000/5000)
precious	Oxford 5000 Expanded (B2)
precision	Oxford 5000 Expanded (C1)
preference	Oxford 5000 Expanded (B2)
premiere	External Word (Not in Oxford 3000/5000)
prevention	Oxford 5000 Expanded (C1)
preview	External Word (Not in Oxford 3000/5000)
principal	Oxford 5000 Expanded (B2, C1)
printed	Spelling/Format Variant
probable	Oxford 5000 Expanded (B2)
productive	Oxford 5000 Expanded (C1)
productivity	Oxford 5000 Expanded (C1)
projector	External Word (Not in Oxford 3000/5000)
promotion	Oxford 5000 Expanded (B2)
protein	Oxford 5000 Expanded (B2)
proudly	External Word (Not in Oxford 3000/5000)
publisher	External Word (Not in Oxford 3000/5000)
publishing	Oxford 5000 Expanded (B2)
purse	Spelling/Format Variant
pyro	External Word (Not in Oxford 3000/5000)
q	External Word (Not in Oxford 3000/5000)
quiz	Spelling/Format Variant
r	External Word (Not in Oxford 3000/5000)
racket	External Word (Not in Oxford 3000/5000)
ranger	External Word (Not in Oxford 3000/5000)
reasoning	Oxford 5000 Expanded (C1)
recharge	External Word (Not in Oxford 3000/5000)
recognition	Oxford 5000 Expanded (B2)
recorded	External Word (Not in Oxford 3000/5000)
recorder	External Word (Not in Oxford 3000/5000)
recovery	Oxford 5000 Expanded (B2)
recycling	External Word (Not in Oxford 3000/5000)
